Atlanta History Center,ampals-ahc1,https://www.galileo.usg.edu/wayfinder/ampals-ahc1-atlanta-history-center
ARCHE - Atlanta Regional Consortium for Higher Education,ampals-arch,https://www.galileo.usg.edu/wayfinder/ampals-arch-arche-atlanta-regional-consortium-for-higher-education
Atlanta University Center Robert W. Woodruff Library,ampals-auc1,https://www.galileo.usg.edu/wayfinder/ampals-auc1-atlanta-university-center-robert-w-woodruff-library
Brenau University,ampals-bre1,https://www.galileo.usg.edu/wayfinder/ampals-bre1-brenau-university
Clark Atlanta University,ampals-cau1,https://www.galileo.usg.edu/wayfinder/ampals-cau1-clark-atlanta-university
Columbia Theological Seminary,ampals-cts1,https://www.galileo.usg.edu/wayfinder/ampals-cts1-columbia-theological-seminary
AMPALS Demonstration Site,ampals-dem5,https://www.galileo.usg.edu/wayfinder/ampals-dem5-ampals-demonstration-site
Emory University,ampals-emu1,https://www.galileo.usg.edu/wayfinder/ampals-emu1-emory-university
Interdenominational Theological Center,ampals-int1,https://www.galileo.usg.edu/wayfinder/ampals-int1-interdenominational-theological-center
Morehouse College,ampals-mor1,https://www.galileo.usg.edu/wayfinder/ampals-mor1-morehouse-college
Morehouse School of Medicine,ampals-msm1,https://www.galileo.usg.edu/wayfinder/ampals-msm1-morehouse-school-of-medicine
Oglethorpe University,ampals-ogl1,https://www.galileo.usg.edu/wayfinder/ampals-ogl1-oglethorpe-university
Spelman College,ampals-spe1,https://www.galileo.usg.edu/wayfinder/ampals-spe1-spelman-college
AMPALS Test Site,ampals-tamp,https://www.galileo.usg.edu/wayfinder/ampals-tamp-ampals-test-site
Floyd County College and Career Academy,charter_k12-ecav:,https://www.galileo.usg.edu/wayfinder/charter_k12-ecav:floyd-county-college-and-career-academy
Heart of Georgia College and Career Academy,charter_k12-heas:,https://www.galileo.usg.edu/wayfinder/charter_k12-heas:heart-of-georgia-college-and-career-academy
Coastal Empire Montessori Charter School (Savannah-Chatham County),charter_k12-hgro:,https://www.galileo.usg.edu/wayfinder/charter_k12-hgro:coastal-empire-montessori-charter-school-savannah-chatham-county
